CAI;Производитель;Модель;Ширина (мм);;;;;;;;;;;
4537500;Pirelli Formula;Energy;225;60;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Energy/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Energy/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli_Formula/Energy/src/big_0.png;4;11 410;9 125
4381300;Pirelli Formula;Energy;225;60;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Energy/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Energy/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli_Formula/Energy/src/big_0.png;3;10 410;8 463
3584900;Pirelli Formula;Energy;225;55;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Energy/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Energy/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli_Formula/Energy/src/big_0.png;4;8 172;7 782
4537800;Pirelli Formula;Energy;235;45;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Energy/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Energy/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli_Formula/Energy/src/big_0.png;4;11 260;9 005
YSATP08R1602;Tracmax;X-Privilo AT08;225;70;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Tracmax/X-Privilo_AT08/small/0.png;https://4tochki.ru/pictures/tyres/Tracmax/X-Privilo_AT08/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Tracmax/X-Privilo_AT08/src/big_0.png;4;7 540;6 980
YSATP08R1611;Tracmax;X-Privilo AT08;265;70;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Tracmax/X-Privilo_AT08/small/0.png;https://4tochki.ru/pictures/tyres/Tracmax/X-Privilo_AT08/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Tracmax/X-Privilo_AT08/src/big_0.png;2;9 730;9 005
YSRS01R2007;Tracmax;X-Privilo RS01;285;50;ZR20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Tracmax/X-Privilo_RS01/small/0.png;https://4tochki.ru/pictures/tyres/Tracmax/X-Privilo_RS01/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Tracmax/X-Privilo_RS01/src/big_0.png;2;10 570;9 780
YSTX3R1809;Tracmax;X-Privilo TX3;245;40;ZR18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Tracmax/X-Privilo_TX3/small/0.png;https://4tochki.ru/pictures/tyres/Tracmax/X-Privilo_TX3/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Tracmax/X-Privilo_TX3/src/big_0.png;4;5 620;5 199
CTS237413;Triangle;AgileX A/T TR292;225;75;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Triangle/AgileX_A_T_TR292/small/0.png;https://4tochki.ru/pictures/tyres/Triangle/AgileX_A_T_TR292/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Triangle/AgileX_A_T_TR292/src/big_0.png;4;8 630;7 987
3110066;Viatti;Bosco H/T V-238;235;55;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Viatti/Bosco_H_T_V-238/small/0.png;https://4tochki.ru/pictures/tyres/Viatti/Bosco_H_T_V-238/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Bosco_H_T_V-238/src/big_0.png;2;9 207;8 567
R7585;Yokohama;Advan Sport V107;245;40;ZR19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V107/src/big_0.png;4;24 730;19 835
R7546;Yokohama;Advan Sport V107;275;35;ZR19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Advan_Sport_V107/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Advan_Sport_V107/src/big_0.png;4;29 760;23 871
R1013;Yokohama;BluEarth E70BZ;215;55;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_E70_BZ/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_E70_BZ/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_E70_BZ/src/big_0.png;4;10 550;8 457
R6050;Yokohama;BluEarth-GT AE51;205;60;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-GT_AE51/src/big_0.png;4;8 580;6 881
R6052;Yokohama;BluEarth-GT AE51;215;55;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-GT_AE51/src/big_0.png;4;10 150;8 136
R6058;Yokohama;BluEarth-GT AE51;225;55;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-GT_AE51/src/big_0.png;4;13 520;10 843
R6047;Yokohama;BluEarth-GT AE51;255;45;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-GT_AE51/src/big_0.png;4;18 970;15 212
R7525;Yokohama;BluEarth-XT AE61;215;60;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-XT_AE61/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-XT_AE61/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-XT_AE61/src/big_0.png;2;13 420;10 763
R1153;Yokohama;Geolandar A/T G015;215;65;R16;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_A_T_G015/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_A_T_G015/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_A_T_G015/src/big_0.png;12;11 080;8 882
R1137;Yokohama;Geolandar A/T G015;225;65;R17;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_A_T_G015/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_A_T_G015/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_A_T_G015/src/big_0.png;4;13 240;10 616
R1145;Yokohama;Geolandar A/T G015;235;60;R18;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_A_T_G015/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_A_T_G015/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_A_T_G015/src/big_0.png;4;14 550;11 664
R1149;Yokohama;Geolandar A/T G015;265;65;R17;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_A_T_G015/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_A_T_G015/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_A_T_G015/src/big_0.png;4;16 090;12 905
R1165;Yokohama;Geolandar A/T G015;285;60;R18;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_A_T_G015/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_A_T_G015/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_A_T_G015/src/big_0.png;4;18 760;15 042
R8745;Yokohama;Geolandar CV 4S G061;265;50;R20;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/src/big_0.png;4;26 360;21 541
F8628;Yokohama;Geolandar G91AT;225;60;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_G91AT/small/0.jpg;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_G91AT/big/0.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_G91AT/src/big_0.jpg;8;15 810;12 677
K9090;Yokohama;Geolandar H/T G902;265;65;R17;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_H_T_G902/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_H_T_G902/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_H_T_G902/src/big_0.png;4;16 140;12 944
AB6095;Antares;Ingens-Locus;245;40;ZR19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Antares/Ingens-Locus/small/0.png;https://4tochki.ru/pictures/tyres/Antares/Ingens-Locus/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Antares/Ingens-Locus/src/big_0.png;4;7 020;6 499
AB6093;Antares;Ingens-Locus;275;35;ZR19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Antares/Ingens-Locus/small/0.png;https://4tochki.ru/pictures/tyres/Antares/Ingens-Locus/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Antares/Ingens-Locus/src/big_0.png;4;11 870;10 990
AB6092;Antares;Ingens-Locus;275;35;ZR19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Antares/Ingens-Locus/small/0.png;https://4tochki.ru/pictures/tyres/Antares/Ingens-Locus/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Antares/Ingens-Locus/src/big_0.png;2;7 930;7 340
3446030703;Fortune;Perfectus FSR602;235;60;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Fortune/Perfectus_FSR602/small/0.png;https://4tochki.ru/pictures/tyres/Fortune/Perfectus_FSR602/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Fortune/Perfectus_FSR602/src/big_0.png;4;7 760;7 180
3318036091;Fortune;SnowFun FSR-901;185;65;R15;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Fortune/FSR-901/small/0.png;https://4tochki.ru/pictures/tyres/Fortune/FSR-901/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Fortune/FSR-901/src/big_0.png;4;3 850;3 290
3521036091;Fortune;SnowFun FSR-901;205;55;R16;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Fortune/FSR-901/small/0.png;https://4tochki.ru/pictures/tyres/Fortune/FSR-901/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Fortune/FSR-901/src/big_0.png;4;4 540;3 880
1029264;Hankook;Ventus Prime 4 K135;225;45;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Hankook/Ventus_Prime_4_K135/small/0.png;https://4tochki.ru/pictures/tyres/Hankook/Ventus_Prime_4_K135/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Hankook/Ventus_Prime_4_K135/src/big_0.png;4;7 443;7 071
1033794;Hankook Laufenn;G Fit EQ+ LK41;195;65;R15;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Laufenn/G_FIT_EQ/small/0.png;https://4tochki.ru/pictures/tyres/Laufenn/G_FIT_EQ/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Laufenn/G_FIT_EQ/src/big_0.png;4;4 530;4 190
1033992;Hankook Laufenn;S Fit EQ+ LK01;225;45;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Laufenn/S_Fit_EQPlus/small/0.png;https://4tochki.ru/pictures/tyres/Laufenn/S_Fit_EQPlus/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Laufenn/S_Fit_EQPlus/src/big_0.png;4;6 570;6 083
200H1054;HiFly;HF805;195;55;R15;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/HiFly/HF805/small/0.png;https://4tochki.ru/pictures/tyres/HiFly/HF805/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/HiFly/HF805/src/big_0.png;4;4 050;3 750
200H1038;HiFly;HF805;225;55;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/HiFly/HF805/small/0.png;https://4tochki.ru/pictures/tyres/HiFly/HF805/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/HiFly/HF805/src/big_0.png;4;5 710;5 280
300H4017;HiFly;Win-Turi 216;175;65;R14;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/HiFly/Win-Turi_216/small/0.png;https://4tochki.ru/pictures/tyres/HiFly/Win-Turi_216/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/HiFly/Win-Turi_216/src/big_0.png;4;3 340;2 850
1150010;Kama;Flame;205;70;R16;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Kama/Flame/small/0.png;https://4tochki.ru/pictures/tyres/Kama/Flame/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Kama/Flame/src/big_0.png;4;7 064;6 573
CHT010;Landspider;Citytraxx H/T;225;60;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Landspider/Citytraxx_H_T/small/0.png;https://4tochki.ru/pictures/tyres/Landspider/Citytraxx_H_T/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Landspider/Citytraxx_H_T/src/big_0.png;4;7 440;6 880
221002161;LingLong Leao;Nova-Force;245;40;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/LingLong_Leao/Nova-Force/small/0.png;https://4tochki.ru/pictures/tyres/LingLong_Leao/Nova-Force/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/LingLong_Leao/Nova-Force/src/big_0.png;4;7 380;6 830
221023360;LingLong Leao;Winter Defender Ice I-15 SUV;245;40;R19;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/LingLong_Leao/Winter_Defender_Ice_I-15_SUV/small/0.png;https://4tochki.ru/pictures/tyres/LingLong_Leao/Winter_Defender_Ice_I-15_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/LingLong_Leao/Winter_Defender_Ice_I-15_SUV/src/big_0.png;2;6 929;6 299
221013439;LingLong Leao;Winter Defender Ice I-15 SUV;275;35;R19;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/LingLong_Leao/Winter_Defender_Ice_I-15_SUV/small/0.png;https://4tochki.ru/pictures/tyres/LingLong_Leao/Winter_Defender_Ice_I-15_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/LingLong_Leao/Winter_Defender_Ice_I-15_SUV/src/big_0.png;2;7 678;6 980
2139100;Pirelli Formula;Energy;215;55;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Energy/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Energy/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli_Formula/Energy/src/big_0.png;4;6 736;6 415
2139200;Pirelli Formula;Energy;225;50;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Energy/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Energy/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli_Formula/Energy/src/big_0.png;4;7 049;6 713
4538100;Pirelli Formula;Energy;245;40;ZR18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Energy/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Energy/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli_Formula/Energy/src/big_0.png;4;8 897;8 473
4402700;Pirelli Formula;Ice FR;205;55;R16;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Ice_FR/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Ice_FR/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli_Formula/Ice_FR/src/big_0.png;4;6 810;5 530
4402300;Pirelli Formula;Ice FR;205;60;R16;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Ice_FR/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Ice_FR/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli_Formula/Ice_FR/src/big_0.png;4;5 904;5 622
4401000;Pirelli Formula;Ice FR;215;55;R17;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Ice_FR/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli_Formula/Ice_FR/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli_Formula/Ice_FR/src/big_0.png;4;9 460;7 690
3220006672;Sailun;Atrezzo Elite;215;55;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Sailun/Atrezzo_Elite/small/0.png;https://4tochki.ru/pictures/tyres/Sailun/Atrezzo_Elite/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Sailun/Atrezzo_Elite/src/big_0.png;4;6 460;5 980
3220015069;Sailun;Atrezzo ZSR 2;225;50;ZR17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Sailun/Atrezzo_ZSR_2/small/0.png;https://4tochki.ru/pictures/tyres/Sailun/Atrezzo_ZSR_2/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Sailun/Atrezzo_ZSR_2/src/big_0.png;4;7 540;6 980
3220019691;Sailun;Ice Blazer Arctic Evo;245;40;R20;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Sailun/Ice_Blazer_Arctic_Evo/small/0.png;https://4tochki.ru/pictures/tyres/Sailun/Ice_Blazer_Arctic_Evo/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Sailun/Ice_Blazer_Arctic_Evo/src/big_0.png;2;9 890;8 448
3220019692;Sailun;Ice Blazer Arctic Evo;275;35;R20;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Sailun/Ice_Blazer_Arctic_Evo/small/0.png;https://4tochki.ru/pictures/tyres/Sailun/Ice_Blazer_Arctic_Evo/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Sailun/Ice_Blazer_Arctic_Evo/src/big_0.png;2;11 060;9 447
15860540000;Torero;MP30;175;65;R14;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Torero/MP30/small/1.png;https://4tochki.ru/pictures/tyres/Torero/MP30/big/1.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Torero/MP30/src/big_1.png;4;4 788;4 560
YSRF10R1701;Tracmax;X-Privilo H/T;215;60;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Tracmax/X-Privilo_H_T/small/0.png;https://4tochki.ru/pictures/tyres/Tracmax/X-Privilo_H_T/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Tracmax/X-Privilo_H_T/src/big_0.png;4;5 820;5 380
YSRS01R2002;Tracmax;X-Privilo RS01;265;50;ZR20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Tracmax/X-Privilo_RS01/small/0.png;https://4tochki.ru/pictures/tyres/Tracmax/X-Privilo_RS01/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Tracmax/X-Privilo_RS01/src/big_0.png;4;8 620;7 980
YSTX3R1918;Tracmax;X-Privilo TX3;225;45;ZR19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Tracmax/X-Privilo_TX3/small/0.png;https://4tochki.ru/pictures/tyres/Tracmax/X-Privilo_TX3/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Tracmax/X-Privilo_TX3/src/big_0.png;4;6 460;5 980
YSTX3R1810;Tracmax;X-Privilo TX3;245;45;ZR18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Tracmax/X-Privilo_TX3/small/0.png;https://4tochki.ru/pictures/tyres/Tracmax/X-Privilo_TX3/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Tracmax/X-Privilo_TX3/src/big_0.png;4;6 270;5 799
CTS283644;Triangle;EffeXSport TH202;235;45;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Triangle/EffeXSport_TH202/small/0.png;https://4tochki.ru/pictures/tyres/Triangle/EffeXSport_TH202/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Triangle/EffeXSport_TH202/src/big_0.png;1;7 480;6 922
CTS281732;Triangle;EffeXSport TH202;245;45;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Triangle/EffeXSport_TH202/small/0.png;https://4tochki.ru/pictures/tyres/Triangle/EffeXSport_TH202/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Triangle/EffeXSport_TH202/src/big_0.png;4;7 540;6 980
CTS281731;Triangle;EffeXSport TH202;245;50;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Triangle/EffeXSport_TH202/small/0.png;https://4tochki.ru/pictures/tyres/Triangle/EffeXSport_TH202/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Triangle/EffeXSport_TH202/src/big_0.png;2;9 600;8 880
3151015;Viatti;Brina Nordico V-522;205;55;R16;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_Nordico_V-522/src/big_1.jpg;4;5 762;4 932
3151016;Viatti;Brina Nordico V-522;205;60;R16;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_Nordico_V-522/src/big_1.jpg;4;6 296;5 389
3151024;Viatti;Brina Nordico V-522;215;55;R17;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/small/1.jpg;https://4tochki.ru/pictures/tyres/Viatti/Brina_Nordico_V-522/big/1.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Viatti/Brina_Nordico_V-522/src/big_1.jpg;4;9 171;7 850
4363100;Pirelli;Cinturato P1;185;65;R15;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P1/small/4363100.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P1/big/4363100.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P1/src/big_4363100.png;2;5 830;4 657
A088L;Antares;Ingens A1;175;70;R13;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Antares/Ingens_A1/small/0.png;https://4tochki.ru/pictures/tyres/Antares/Ingens_A1/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Antares/Ingens_A1/src/big_0.png;2;3 080;2 850
AB2191L;Antares;Ingens A1;195;65;R15;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Antares/Ingens_A1/small/0.png;https://4tochki.ru/pictures/tyres/Antares/Ingens_A1/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Antares/Ingens_A1/src/big_0.png;4;3 780;3 499
AB3340;Antares;Ingens EV;205;55;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Antares/Ingens_EV/small/0.png;https://4tochki.ru/pictures/tyres/Antares/Ingens_EV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Antares/Ingens_EV/src/big_0.png;2;3 930;3 630
